年度,台電,民營
97年,0.096,0.281
98年,0.098,1.08
99年,3.863,2.388
100年,8.64,29.456
101年,13.206,125.25
102年,16.756,284.35
103年,22.95,488.78
104年,25.24,785.51
105年,23.23,1044.86
106年,24.14,1596.76
107年,24.78,2630.65
108年6月,32.9,1623.24
