年度,煤(百萬公噸),燃料油(十萬公秉),柴油(萬公秉),天然氣(十億立方公尺)
101,28.075,13.757,2.441,10.001
102,26.225,12.771,2.37,10.229
103,26.32,15.587,5.059,10.898
104,24.501,24.703,8.825,11.965
105,26.164,24.27,7.597,12.609
106,28.975,26.630,8.040,14.113
107,29.009,15.995,5.348,14.083
